filepath,lynx_id,date,location
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B261_Sonea_Juv.12-2/extensiv/Rehfalle Watzlikhain_Sonea_Juv.12-2/21.01.13_2/IMG_0710.JPG,B261_Sonea_Juv.12-2,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B23_Hakerl/Wolfsriegel/20200127_L.JPG,B23_Hakerl,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/senj_29.11.2019_Breze_kuca_-__left_side_2.png,Goran ZIP L09,2019-10-20 03:46:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B274_Sanchez/Reschbachklause/20190930_L.JPG,B274_Sanchez,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B325_L96_R249_Neu_2020_7/20211122_R_Eselurgespreng.JPG,B325_L96_R249_Neu_2020_7,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I__00019_7h4KDOV.JPG,Ilija,2018-12-31 03:58:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B271_Nika/extensiv/Weitauhaeng/28.11.16/28.11.16_R6.JPG,B271_Nika,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B263_Nora_Juv.12-1/extensiv/Rehfalle Hammerwald/13.03.13/Luchs Hammerwald 21032013 (3).JPG,B263_Nora_Juv.12-1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-060/F39-060_OFB_OCELLES_2017-02-10_Syam_104.JPG,F39-060,2017-02-10,Syam
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I_00007c_hZZuNCY.JPG,Pačo,2022-02-13 08:05:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B238_Rico/extensiv/Rehfalle Schwellhaeusl/25.02.13/Grandl 25022013 (2467).JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/_MG_6592_0104_aWU98ZJ.jpg,Doru L19,2019-05-04 09:30:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B238_Rico/Draehberg/20170821_L.JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-093=2217=2218/F39-093=2217=2218_OFB_OCELLES_2021-03-28_Entre-Deux-Monts_8.JPG,F39-093=2217=2218,2021-03-28,Entre-Deux-Monts
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-054/F39-054_OFB_OCELLES_2016-11-26_Contrevoz_89.JPG,F39-054,2016-11-26,Contrevoz
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Tris/5bfb4bf3-9ee8-4b7c-bb37-7c2701c38f82.jpg,Tris,2022-04-09 01:45:00,LD_Bled
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B286_Alina_Juv.16-3/extensiv/Haarfallen 2017 LS WG NHW/20170503_L.JPG,B286_Alina_Juv.16-3,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2010_2011/B15_Milan/IR - Haarfallen/TFG1/06.04.11/IMG_0153.JPG,B15_Milan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2011_2012/B9_Nimo/Bauhuettenbruecke/31.10.11/31.10.11_L2.JPG,B9_Nimo,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-060/F39-060_OFB_OCELLES_2019-02-09_Foncine-Le-Haut_199.JPG,F39-060,2019-02-09,Foncine-Le-Haut
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2013_2014/B30_Hope/Wolfsriegel/16.03.14/16.03.14_1.JPG,B30_Hope,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B234_Nora_Juv.11-1/extensiv/Perl Hermann/16.09.12/Nora_Juv.11-1_Perl H. (3).JPG,B234_Nora_Juv.11-1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B38_Stefan/Wasserhaeusl/20171012_R.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_2562/2562_OFB_OCELLES_2021-10-25_Mouthier_1.JPG,2562,2021-10-25,Mouthier
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B304_Hakerl_Juv.18-links3/Wolfsriegel/20191027_L.JPG,B304_Hakerl_Juv.18-links3,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/2022-5-19_Slavko_Siroka_draga.JPG,Slavko L35,2022-05-19 15:57:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B238_Rico/extensiv/Beihof Riss/04.04.13/Luchsriss 096.jpg,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2014_2015/B273_Luna_Juv.14-2 (Alina)/Wasserhaeusl/10.12.14 rechts hinten/10.12.14_1.JPG,B273_Luna_Juv.14-2 (Alina),,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Grajsevka1/c3ed01d6-020d-415f-853f-ad2de4042fa8.jpg,Grajsevka1,2022-10-04 06:29:00,LD_Babno_polje
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B280_Silva_Juv.15-2/extensiv/Kirrplatz Glashuette/06.03.16/07.03.16_L.JPG,B280_Silva_Juv.15-2,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B23_Hakerl/Draehberg/20170509_R.JPG,B23_Hakerl,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B287_großgefleckt 3/extensiv/Flanitzhuette/20171120_L.JPG,B287_großgefleckt 3,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B280_Silva_Juv.15-2/extensiv/Kirrplatz Glashuette/06.03.16/08.03.16_L2.JPG,B280_Silva_Juv.15-2,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/IMAG0023_567PYEk.JPG,Slavko L35,2022-10-25 16:54:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B276_Filip/extensiv/Pflanzgarten Kuehruck/20150501_2.JPG,B276_Filip,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B616_Mech/20200902_R_Luchsfallenhaeng.JPG,B616_Mech,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B64_Neu_2017_5/Buchenstieg/20180309_R.JPG,B64_Neu_2017_5,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B38_Stefan/20220220_R_Eselurgespreng.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/right_2.JPG,Pačo,2020-05-13 15:34:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B238_Rico/extensiv/Rehfalle Schwellhaeusl/25.02.13/Grandl 25022013 (2465).JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/26.08.2021_5.JPG,Rosa,2021-08-26 04:39:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_1296=1298/1296=1298_OFB_OCELLES_2018-08-19_Hostias_6.JPG,1296=1298,2018-08-19,Hostias
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-039/F25-039_OFB_OCELLES_2014-10-02_Salins-Les-Bains_7.JPG,F25-039,2014-10-02,Salins-Les-Bains
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1131/1131_OFB_SPOTS_2017-12-22_Lizine_19.JPG,1131,2017-12-22,Lizine
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B271_Nika/extensiv/Weitauhaeng/28.11.16/28.11.16_R9.JPG,B271_Nika,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B302_Malu/Buchenau/20200430_R.JPG,B302_Malu,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B224_Nora/extensiv/Riss Augrub/03.04.13/03.04.13 (184).JPG,B224_Nora,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_163/163_OFB_SPOTS_2011-05-03_Les-Combes_66.JPG,163,2011-05-03,Les-Combes
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B274_Sanchez/20211112_R_Luchsfallenhaeng.JPG,B274_Sanchez,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B772_R257_Neu_2021_1_R/extensiv/20210515_R_Wildkatzenmonitoring W29 (1).JPG,B772_R257_Neu_2021_1_R,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/98d48573-0c60-4fa1-acf4-a2dff003ad2a_66KgU9x.jpeg,Pačo,2018-07-29 06:27:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I__00036.JPG,Orbis,2019-12-08 02:03:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/3bdffbb9-d1af-484d-9c86-08ed74436454.jpg,Goru,2019-12-15 09:22:00,LD_Kocevje
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-030=B324/F25-030=B324_OFB_OCELLES_2014-01-07_Indevillers_14.JPG,F25-030=B324,2014-01-07,Indevillers
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B613_Matysek/20210503_R_Bauhuettenbruecke.JPG,B613_Matysek,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-055=1019=1377=R298/F25-055=1019=1377=R298_OFB_OCELLES_2020-07-17_Chaux-Neuve_20.JPG,F25-055=1019=1377=R298,2020-07-17,Chaux-Neuve
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B32_Gestiefelter Kater/Luchsfallenhaeng/20180928_R.JPG,B32_Gestiefelter Kater,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B38_Stefan/extensiv/20201209_R_Wolfsmonitoring T81.jpg,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Lenka/27e60de7-9568-4f74-9dd8-7e43964e6508.jpg,Lenka,2022-07-18 00:19:00,LPN_Triglav
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B271_Nika/Forstwaldwiese/20191214_R.JPG,B271_Nika,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/18.12.2019.JPG,Orbis,2019-12-19 01:40:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-053=997/F01-053=997_OFB_OCELLES_2018-12-25_Bourdeau_9.JPG,F01-053=997,2018-12-25,Bourdeau
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2008_2009/B15_Milan/Luchsfallenhäng/15.05.09/15.05.09_2.JPG,B15_Milan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-008/F25-008_OFB_OCELLES_2011-03-03_Orchamps-Vennes_45.JPG,F25-008,2011-03-03,Orchamps-Vennes
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/29.05.png,Lux,2021-05-29 07:21:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B271_Nika_Nora_Juv.14/Lusenparkplatz/20171103_R.JPG,B271_Nika_Nora_Juv.14,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/3._sterna_21.02._u_2.JPG,Vilim,2021-02-21 01:00:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Zdrocle1/07b70d81-5ea0-4f04-a29e-2ba9a3c7227e.jpg,Zdrocle1,2020-10-29 18:57:00,LPN_Jelen
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B752_Viola_Juv.19-3/20220303_L_Jaegerfleck.JPG,B752_Viola_Juv.19-3,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2011_2012/B211_Silva_Juv.10-2/Bauhüttenbrücke/25.05.11/25.05.11.JPG,B211_Silva_Juv.10-2,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-060/F39-060_OFB_OCELLES_2020-12-27_Les-Chalesmes_36.JPG,F39-060,2020-12-27,Les-Chalesmes
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B279_Jan_Silva_Juv.15-3/extensiv/Kirrplatz Glashuette/06.03.16/08.03.16_R2.JPG,B279_Jan_Silva_Juv.15-3,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B238_Rico/Wolfsriegel/31.10.16/31.10.16_R.JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/L57_Hope_Juv.16-L1/extensiv/Boehmweg WCF_Klaeranlage/20171014_L2.JPG,L57_Hope_Juv.16-L1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_163/163_OFB_SPOTS_2011-05-03_Les-Combes_77.JPG,163,2011-05-03,Les-Combes
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/178bc6cc-ebcd-4577-b8fe-87d79f7a66d6.jpg,Goru,2022-02-27 09:40:00,LD_Ribnica
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-008/F25-008_OFB_OCELLES_2006-08-31_Plaimbois-Vennes_3.JPG,F25-008,2006-08-31,Plaimbois-Vennes
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/IMG_0549_dksu72c.JPG,Platak 1,2023-02-08 17:48:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B11_Kika/Gfaellhuette/01.12.16/01.12.16_L.JPG,B11_Kika,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_474/474_OFB_SPOTS_2011-02-24_Thoiry-Corcelle_1.jpg,474,2011-02-24,Thoiry-Corcelle
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2010_2011/B15_Milan/IR - Haarfallen/TFG1/06.04.11/IMG_0147.JPG,B15_Milan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/IMG_0141.JPG,Platak 5,2023-03-25 19:29:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/bcd21719-ffe6-4f8e-9da6-8cb960c3271c.jpg,Goru,2023-01-06 06:48:00,LD_Struge
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/Otocac_M18_2019-06-30_05-24-46b.jpg,Toni,2019-06-30 03:24:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2013_2014/B23_Hakerl/Bauhuettenbruecke/18.02.14/18.02.14.JPG,B23_Hakerl,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2011_2012/B11_Kika_Silva_Juv.08/Wasserhäusl/06.12.11/06.12.11_1.JPG,B11_Kika_Silva_Juv.08,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-061/F39-061_OFB_OCELLES_2019-07-10_Syam_58.JPG,F39-061,2019-07-10,Syam
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B224_Nora/extensiv/Riss Augrub/03.04.13/03.04.13 (52).JPG,B224_Nora,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Osilnica2/61add2aa-1960-442c-870e-300d413353e9.jpg,Osilnica2,2019-10-07 08:19:00,LPN_Sneznik_Kocevska_Reka
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B64_Sigfrid/20220322_R_Sallahaengwiese.JPG,B64_Sigfrid,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2013_2014/B11_Kika_Silva_Juv.08/extensiv/Lichtbuchet/23.10.13/23.10.13 (10).JPG,B11_Kika_Silva_Juv.08,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B252_Luna/Racheldiensthuette/20171018_L.JPG,B252_Luna,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B286_Olina_Alina_Juv.16-3/extensiv/Luderplatz K15-I/RCNX0117.JPG,B286_Olina_Alina_Juv.16-3,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B271_Nika/extensiv/Geweihplot_9C/20180317_R.JPG,B271_Nika,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Draga2/575bb19f-bd1c-418f-9c24-21a65d703fb9.jpg,Draga2,2020-11-18 22:40:00,LD_Loski_Potok
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Zdrocle1/6629aa40-b177-4303-b19b-1ecc71334973.jpg,Zdrocle1,2021-10-21 20:57:00,LD_Loz_Stari_trg
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B312_Kassandra_Juv.20-1/extensiv/20210404_L_ASP-Projekt WB21.JPG,B312_Kassandra_Juv.20-1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/Otocac_M18_2019-11-29_16-58-20.JPG,Geonatura 1L,2019-11-29 16:58:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-060/F39-060_OFB_OCELLES_2017-02-18_Syam_112.JPG,F39-060,2017-02-18,Syam
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2010_2011/B11_Kika_Silva_Juv.08/WG Neuhütte/25.09.10/25.09.10_1.JPG,B11_Kika_Silva_Juv.08,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-063/F39-063_OFB_OCELLES_2017-07-13_Entre-Deux-Monts_34.JPG,F39-063,2017-07-13,Entre-Deux-Monts
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-074=J1-870/F39-074=J1-870_OFB_OCELLES_2018-04-26_Baresia_2.JPG,F39-074=J1-870,2018-04-26,Baresia
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B38_Stefan/extensiv/Heilstein/20170713_R.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2010_2011/B15_Milan/IR - Haarfallen/TFG1/03.06.11/IMG_3400.JPG,B15_Milan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F73-005=2085=2098/F73-005=2085=2098_OFB_OCELLES_2020-09-17_NA_4.JPG,F73-005=2085=2098,2020-09-17,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/Ris-Pasji_klanac_Zlatko_18.01.2020..jpg,Vitrenka,2020-01-18 13:00:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-016/F01-016_OFB_OCELLES_2014-02-25_Lhuis_12.JPG,F01-016,2014-02-25,Lhuis
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_2792/2792_OFB_OCELLES_2022-09-09_Chalesmes_1.JPG,2792,2022-09-09,Chalesmes
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_358/358_OFB_SPOTS_2013-11-17_Fournet-Blancheroche_3.jpg,358,2013-11-17,Fournet-Blancheroche
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2013_2014/B224_Nora/Jaegerfleck/06.01.14/06.01.14_1.JPG,B224_Nora,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_1735/1735_OFB_OCELLES_2006-01-01_Pierrefontaine-les-Varans_1.JPG,1735,2006-01-01,Pierrefontaine-les-Varans
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2009_2010/R200_Nora_Juv.09/23.12.09_3.JPG,R200_Nora_Juv.09,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B224_Nora/extensiv/Rehfalle Hammerwald hinten/14.01.13/IMG_0020.JPG,B224_Nora,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B311_Kassandra_Juv.19-1/extensiv/20201220_R_ASP_Projekt WB23.JPG,B311_Kassandra_Juv.19-1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B238_Rico/extensiv/Rehfalle Schwellhaeusl/25.02.13/Grandl 25022013 (2499).JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-053=997/F01-053=997_OFB_OCELLES_2020-04-24_Contrevoz_30.JPG,F01-053=997,2020-04-24,Contrevoz
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/L249_Malu_Juv.20-links2/20210509_L_Bauhuettenbruecke.JPG,L249_Malu_Juv.20-links2,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1276=1278/1276=1278_OFB_SPOTS_2019-02-26_Villers-Le-Lac_11.jpg,1276=1278,2019-02-26,Villers-Le-Lac
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B11_Kika/Wasserhaeusl/17.12.15/17.12.15_R.JPG,B11_Kika,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B500_Patrik/Hammerklause/23.12.15/23.12.15_L/CDY_0090.JPG,B500_Patrik,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-093=2217=2218/F39-093=2217=2218_OFB_OCELLES_2022-05-05_Chaux-des-Crotenay_45.JPG,F39-093=2217=2218,2022-05-05,Chaux-des-Crotenay
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-008/F25-008_OFB_OCELLES_2008-11-26_Guyans-Vennes_26.JPG,F25-008,2008-11-26,Guyans-Vennes
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_2620/2620_OFB_OCELLES_2022-05-30_Montandon_11.JPG,2620,2022-05-30,Montandon
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B14_Silva/extensiv/Kirrplatz Glashuette/Silva/08.03.16_L1.JPG,B14_Silva,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/WhatsApp_Image_2022-06-28_at_14.04.40_FygtbeH.jpeg,Toni,2021-06-19 06:28:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Grajsevka1/96980a07-3c0c-4bd2-8f82-5fda63e740d1.jpg,Grajsevka1,2022-09-27 02:31:00,LD_Babno_polje
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Draga2/93b4084e-6611-4f7e-b7f9-7f0f2a8ed077.jpg,Draga2,2022-03-02 14:52:00,LD_Iga_vas
